,date,province_id,item_id,brand_id,brandfamily_id,quantity
144,2017-02-01,0,37,11,5,15.763445867287542
145,2017-02-01,0,39,11,5,22.216395348837214
146,2017-02-01,0,53,11,5,60.68344867358709
147,2017-02-01,0,62,6,2,1.1937391304347824
148,2017-02-01,0,62,19,2,1.1937391304347824
149,2017-02-01,0,66,6,1,28.762001156737995
150,2017-02-01,0,66,14,1,28.762001156737995
151,2017-02-01,0,69,11,5,2.9722863741339487
152,2017-02-01,0,71,11,5,3.8823529411764706
153,2017-02-01,0,72,6,2,4.192952824694234
154,2017-02-01,0,72,19,2,4.192952824694234
157,2017-02-01,0,76,1,5,7.230679837303891
158,2017-02-01,0,76,12,5,7.230679837303891
159,2017-02-01,0,80,11,5,36.06260869565217
160,2017-02-01,0,100,19,3,62.59872611464968
161,2017-02-01,0,107,11,5,11.875432525951556
163,2017-02-01,0,109,6,2,44.048603026775325
164,2017-02-01,0,109,19,2,44.048603026775325
165,2017-02-01,0,112,6,2,128.52847181871005
166,2017-02-01,0,112,19,2,128.52847181871005
167,2017-02-01,0,114,6,4,8.365873476494487
168,2017-02-01,0,114,8,4,8.365873476494487
169,2017-02-01,0,115,6,2,3.0641531322505804
170,2017-02-01,0,115,19,2,3.0641531322505804
173,2017-02-01,1,6,6,2,142.53047011027277
174,2017-02-01,1,6,19,2,142.53047011027277
175,2017-02-01,1,7,1,5,3.006960556844547
176,2017-02-01,1,7,7,5,3.006960556844547
177,2017-02-01,1,8,6,4,13.392811594202897
178,2017-02-01,1,8,8,4,13.392811594202897
179,2017-02-01,1,27,11,5,2.552954808806489
180,2017-02-01,1,31,6,2,5.819653179190751
181,2017-02-01,1,31,19,2,5.819653179190751
182,2017-02-01,1,32,6,1,5.577354130560369
183,2017-02-01,1,32,14,1,5.577354130560369
184,2017-02-01,1,33,6,4,22.91570438799076
185,2017-02-01,1,33,8,4,22.91570438799076
186,2017-02-01,1,39,11,5,16.68337209302326
187,2017-02-01,1,41,6,4,5.017421602787456
188,2017-02-01,1,41,8,4,5.017421602787456
189,2017-02-01,1,48,6,2,2.606362058993638
190,2017-02-01,1,48,19,2,2.606362058993638
192,2017-02-01,1,56,6,4,50.910994764397905
193,2017-02-01,1,56,8,4,50.910994764397905
194,2017-02-01,1,58,11,5,19.955839628123186
195,2017-02-01,1,60,11,5,4.022054556006964
196,2017-02-01,1,61,6,2,19.827552204176335
197,2017-02-01,1,61,19,2,19.827552204176335
198,2017-02-01,1,62,6,2,9.320347826086955
199,2017-02-01,1,62,19,2,9.320347826086955
200,2017-02-01,1,64,1,5,2.9350318471337578
201,2017-02-01,1,64,7,5,2.9350318471337578
202,2017-02-01,1,65,11,5,66.2326388888889
203,2017-02-01,1,67,11,5,1.2589595375722542
204,2017-02-01,1,69,11,5,4.554503464203233
205,2017-02-01,1,71,11,5,1.598615916955017
206,2017-02-01,1,74,1,5,0.704828388598022
207,2017-02-01,1,74,7,5,0.704828388598022
208,2017-02-01,1,76,1,5,2.6775130737943056
209,2017-02-01,1,76,12,5,2.6775130737943056
210,2017-02-01,1,77,11,5,22.912891986062718
211,2017-02-01,1,79,6,1,5.466821345707657
212,2017-02-01,1,79,14,1,5.466821345707657
213,2017-02-01,1,81,16,7,22.713789107763617
214,2017-02-01,1,84,6,4,24.78149219201851
215,2017-02-01,1,84,8,4,24.78149219201851
216,2017-02-01,1,86,6,1,1.4974003466204506
217,2017-02-01,1,86,14,1,1.4974003466204506
218,2017-02-01,1,91,6,6,26.48661233993015
219,2017-02-01,1,91,14,6,26.48661233993015
220,2017-02-01,1,91,18,6,26.48661233993015
221,2017-02-01,1,93,6,4,7.735813953488373
222,2017-02-01,1,93,8,4,7.735813953488373
223,2017-02-01,1,94,6,1,0.7530505520046484
224,2017-02-01,1,94,14,1,0.7530505520046484
225,2017-02-01,1,106,6,2,105.24962492787074
226,2017-02-01,1,106,19,2,105.24962492787074
227,2017-02-01,1,107,11,5,27.382006920415225
228,2017-02-01,1,113,11,5,9.7787456445993
229,2017-02-01,2,0,11,5,2.9383226557949915
232,2017-02-01,2,8,6,4,0.3443478260869566
233,2017-02-01,2,8,8,4,0.3443478260869566
234,2017-02-01,2,10,11,5,9.235552982049796
236,2017-02-01,2,29,11,5,36.91487268518519
237,2017-02-01,2,31,6,2,0.4508670520231213
238,2017-02-01,2,31,19,2,0.4508670520231213
239,2017-02-01,2,39,11,5,27.432383720930233
240,2017-02-01,2,42,1,5,78.87823563551945
241,2017-02-01,2,42,7,5,78.87823563551945
244,2017-02-01,2,48,6,2,3.769866975130133
245,2017-02-01,2,48,19,2,3.769866975130133
246,2017-02-01,2,50,6,1,19.56603119584055
247,2017-02-01,2,50,14,1,19.56603119584055
248,2017-02-01,2,53,11,5,37.76384083044982
253,2017-02-01,2,62,6,2,33.42469565217391
254,2017-02-01,2,62,19,2,33.42469565217391
255,2017-02-01,2,63,6,1,5.542989571263035
256,2017-02-01,2,63,14,1,5.542989571263035
257,2017-02-01,2,66,6,1,38.3493927125506
258,2017-02-01,2,66,14,1,38.3493927125506
259,2017-02-01,2,68,11,5,1.5764298093587525
262,2017-02-01,2,74,1,5,0.5020942408376964
263,2017-02-01,2,74,7,5,0.5020942408376964
264,2017-02-01,2,75,6,2,14.504651162790694
265,2017-02-01,2,75,19,2,14.504651162790694
266,2017-02-01,2,76,1,5,10.71005229517722
267,2017-02-01,2,76,12,5,10.71005229517722
268,2017-02-01,2,77,11,5,0.2926829268292684
269,2017-02-01,2,80,11,5,0.7513043478260869
274,2017-03-01,0,10,11,5,3.4436595251881874
275,2017-03-01,0,15,6,2,120.47113163972284
276,2017-03-01,0,15,19,2,120.47113163972284
277,2017-03-01,0,18,19,3,35.66453115899825
278,2017-03-01,0,19,11,5,6.034924330616997
280,2017-03-01,0,29,11,5,60.720023148148144
281,2017-03-01,0,37,11,5,37.71967403958091
282,2017-03-01,0,39,11,5,38.24081395348838
283,2017-03-01,0,48,6,2,6.596182764603818
284,2017-03-01,0,48,19,2,6.596182764603818
285,2017-03-01,0,53,11,5,102.66320645905418
286,2017-03-01,0,54,6,1,1.6773442050087362
287,2017-03-01,0,54,14,1,1.6773442050087362
288,2017-03-01,0,62,6,2,2.387478260869565
289,2017-03-01,0,62,19,2,2.387478260869565
290,2017-03-01,0,66,6,1,15.840023134759974
291,2017-03-01,0,66,14,1,15.840023134759974
292,2017-03-01,0,69,11,5,2.972286374133949
293,2017-03-01,0,71,11,5,4.2629757785467115
294,2017-03-01,0,72,6,2,1.1993011065812462
295,2017-03-01,0,72,19,2,1.1993011065812462
298,2017-03-01,0,76,1,5,12.976176641487505
299,2017-03-01,0,76,12,5,12.976176641487505
300,2017-03-01,0,80,11,5,64.64695652173914
301,2017-03-01,0,82,5,8,1.928199189345686
302,2017-03-01,0,100,19,3,22.058598726114653
303,2017-03-01,0,107,11,5,11.281660899653978
305,2017-03-01,0,109,6,2,104.45814901047733
306,2017-03-01,0,109,19,2,104.45814901047733
307,2017-03-01,0,112,6,2,138.99273678094133
308,2017-03-01,0,112,19,2,138.99273678094133
309,2017-03-01,0,114,6,4,14.939059779454443
310,2017-03-01,0,114,8,4,14.939059779454443
311,2017-03-01,0,115,6,2,5.880278422273781
312,2017-03-01,0,115,19,2,5.880278422273781
317,2017-03-01,1,7,1,5,6.348027842227378
318,2017-03-01,1,7,7,5,6.348027842227378
319,2017-03-01,1,8,6,4,20.23802898550724
320,2017-03-01,1,8,8,4,20.23802898550724
321,2017-03-01,1,21,6,6,4.130232558139535
322,2017-03-01,1,21,14,6,4.130232558139535
323,2017-03-01,1,21,18,6,4.130232558139535
324,2017-03-01,1,27,11,5,3.27045191193511
325,2017-03-01,1,30,11,5,0.9577790630422208
326,2017-03-01,1,31,6,2,2.9618497109826594
327,2017-03-01,1,31,19,2,2.9618497109826594
328,2017-03-01,1,32,6,1,2.886828422876951
329,2017-03-01,1,32,14,1,2.886828422876951
330,2017-03-01,1,33,6,4,23.570438799076214
331,2017-03-01,1,33,8,4,23.570438799076214
332,2017-03-01,1,39,11,5,22.54825581395349
333,2017-03-01,1,41,6,4,13.714285714285715
334,2017-03-01,1,41,8,4,13.714285714285715
335,2017-03-01,1,48,6,2,3.1148640832851364
336,2017-03-01,1,48,19,2,3.1148640832851364
338,2017-03-01,1,56,6,4,78.46282722513088
339,2017-03-01,1,56,8,4,78.46282722513088
340,2017-03-01,1,58,11,5,48.19523532829751
341,2017-03-01,1,60,11,5,9.217643644805571
342,2017-03-01,1,61,6,2,29.892981438515086
343,2017-03-01,1,61,19,2,29.892981438515086
344,2017-03-01,1,62,6,2,32.72684057971014
345,2017-03-01,1,62,19,2,32.72684057971014
346,2017-03-01,1,64,1,5,2.476433121019108
347,2017-03-01,1,64,7,5,2.476433121019108
348,2017-03-01,1,65,11,5,67.91666666666669
349,2017-03-01,1,67,11,5,5.113294797687861
350,2017-03-01,1,69,11,5,12.172632794457275
351,2017-03-01,1,71,11,5,1.0657439446366779
352,2017-03-01,1,74,1,5,0.391564863292612
353,2017-03-01,1,74,7,5,0.391564863292612
354,2017-03-01,1,76,1,5,5.355026147588612
355,2017-03-01,1,76,12,5,5.355026147588612
356,2017-03-01,1,77,11,5,1.076655052264808
357,2017-03-01,1,79,6,1,3.215777262180975
358,2017-03-01,1,79,14,1,3.215777262180975
359,2017-03-01,1,81,16,7,60.570104287369645
360,2017-03-01,1,84,6,4,22.889647194910346
361,2017-03-01,1,84,8,4,22.889647194910346
362,2017-03-01,1,86,6,1,1.1230502599653382
363,2017-03-01,1,86,14,1,1.1230502599653382
364,2017-03-01,1,93,6,4,5.801860465116279
365,2017-03-01,1,93,8,4,5.801860465116279
366,2017-03-01,1,94,6,1,14.684485764090647
367,2017-03-01,1,94,14,1,14.684485764090647
368,2017-03-01,1,106,6,2,62.70190421234855
369,2017-03-01,1,106,19,2,62.70190421234855
370,2017-03-01,1,107,11,5,71.960553633218
371,2017-03-01,1,113,11,5,4.630662020905924
372,2017-03-01,1,116,11,5,1.0434782608695652
373,2017-03-01,2,0,11,5,8.575072801397786
376,2017-03-01,2,8,6,4,0.3167536231884058
377,2017-03-01,2,8,8,4,0.3167536231884058
378,2017-03-01,2,10,11,5,31.48170237405907
380,2017-03-01,2,29,11,5,24.494965277777776
381,2017-03-01,2,31,6,2,8.497109826589595
382,2017-03-01,2,31,19,2,8.497109826589595
383,2017-03-01,2,39,11,5,33.29726744186046
388,2017-03-01,2,48,6,2,6.632909196067091
389,2017-03-01,2,48,19,2,6.632909196067091
390,2017-03-01,2,50,6,1,15.1736568457539
391,2017-03-01,2,50,14,1,15.1736568457539
392,2017-03-01,2,53,11,5,27.432237600922726
397,2017-03-01,2,63,6,1,3.38180764774044
398,2017-03-01,2,63,14,1,3.38180764774044
399,2017-03-01,2,65,11,5,18.229166666666664
400,2017-03-01,2,66,6,1,34.180971659919024
401,2017-03-01,2,66,14,1,34.180971659919024
402,2017-03-01,2,68,11,5,2.5039861351819765
405,2017-03-01,2,74,1,5,1.359045956951716
406,2017-03-01,2,74,7,5,1.359045956951716
407,2017-03-01,2,76,1,5,23.47007553747821
408,2017-03-01,2,76,12,5,23.47007553747821
409,2017-03-01,2,77,11,5,0.9041811846689896
410,2017-03-01,2,80,11,5,6.010434782608696
415,2017-04-01,0,2,11,5,15.267015706806284
416,2017-04-01,0,10,11,5,1.1478865083960625
417,2017-04-01,0,15,6,2,132.44341801385684
418,2017-04-01,0,15,19,2,132.44341801385684
419,2017-04-01,0,18,19,3,44.914385556202646
420,2017-04-01,0,19,11,5,3.7487776484284048
422,2017-04-01,0,29,11,5,89.75434027777779
423,2017-04-01,0,37,11,5,16.326426076833528
424,2017-04-01,0,39,11,5,37.195639534883725
425,2017-04-01,0,48,6,2,3.7103528050896473
426,2017-04-01,0,48,19,2,3.7103528050896473
427,2017-04-01,0,53,11,5,87.69994232987311
428,2017-04-01,0,54,6,1,1.6102504368083868
429,2017-04-01,0,54,14,1,1.6102504368083868
430,2017-04-01,0,62,6,2,5.9686956521739125
431,2017-04-01,0,62,19,2,5.9686956521739125
432,2017-04-01,0,66,6,1,25.010468478889532
433,2017-04-01,0,66,14,1,25.010468478889532
434,2017-04-01,0,71,11,5,8.525951557093423
435,2017-04-01,0,72,6,2,17.989516598718694
436,2017-04-01,0,72,19,2,17.989516598718694
439,2017-04-01,0,76,1,5,9.305055200464844
440,2017-04-01,0,76,12,5,9.305055200464844
441,2017-04-01,0,80,11,5,59.72869565217392
442,2017-04-01,0,100,19,3,49.482802547770696
443,2017-04-01,0,107,11,5,2.9688581314878895
445,2017-04-01,0,109,6,2,39.43399301513388
446,2017-04-01,0,109,19,2,39.43399301513388
447,2017-04-01,0,112,6,2,116.4718187100523
448,2017-04-01,0,112,19,2,116.4718187100523
449,2017-04-01,0,114,6,4,22.707370864770752
450,2017-04-01,0,114,8,4,22.707370864770752
451,2017-04-01,0,115,6,2,6.615313225058005
452,2017-04-01,0,115,19,2,6.615313225058005
453,2017-04-01,0,117,6,2,119.30996523754345
454,2017-04-01,0,117,19,2,119.30996523754345
457,2017-04-01,1,7,1,5,2.6728538283062644
458,2017-04-01,1,7,7,5,2.6728538283062644
459,2017-04-01,1,8,6,4,5.665275362318838
460,2017-04-01,1,8,8,4,5.665275362318838
461,2017-04-01,1,10,11,5,5.969021424435438
462,2017-04-01,1,21,6,6,4.273255813953488
463,2017-04-01,1,21,14,6,4.273255813953488
464,2017-04-01,1,21,18,6,4.273255813953488
465,2017-04-01,1,27,11,5,4.350869061413674
466,2017-04-01,1,30,11,5,1.9155581260844416
467,2017-04-01,1,31,6,2,4.134104046242775
468,2017-04-01,1,31,19,2,4.134104046242775
469,2017-04-01,1,32,6,1,9.544136337377237
470,2017-04-01,1,32,14,1,9.544136337377237
471,2017-04-01,1,33,6,4,27.49884526558892
472,2017-04-01,1,33,8,4,27.49884526558892
473,2017-04-01,1,39,11,5,10.204186046511628
474,2017-04-01,1,41,6,4,21.742160278745654
475,2017-04-01,1,41,8,4,21.742160278745654
476,2017-04-01,1,48,6,2,2.643030653556969
477,2017-04-01,1,48,19,2,2.643030653556969
479,2017-04-01,1,56,6,4,21.562303664921462
480,2017-04-01,1,56,8,4,21.562303664921462
481,2017-04-01,1,58,11,5,3.0122022080185937
482,2017-04-01,1,60,11,5,23.693557748113758
483,2017-04-01,1,61,6,2,52.03132250580047
484,2017-04-01,1,61,19,2,52.03132250580047
485,2017-04-01,1,62,6,2,39.65049275362318
486,2017-04-01,1,62,19,2,39.65049275362318
487,2017-04-01,1,64,1,5,2.0819918934568618
488,2017-04-01,1,64,7,5,2.0819918934568618
489,2017-04-01,1,65,11,5,61.093750000000014
490,2017-04-01,1,67,11,5,3.5704624277456647
491,2017-04-01,1,69,11,5,3.8549076212471123
492,2017-04-01,1,71,11,5,1.5986159169550174
493,2017-04-01,1,74,1,5,1.6631180919139035
494,2017-04-01,1,74,7,5,1.6631180919139035
495,2017-04-01,1,76,1,5,0.6693782684485764
496,2017-04-01,1,76,12,5,0.6693782684485764
497,2017-04-01,1,77,11,5,5.4512195121951255
498,2017-04-01,1,79,6,1,4.180510440835267
499,2017-04-01,1,79,14,1,4.180510440835267
500,2017-04-01,1,81,16,7,60.570104287369645
501,2017-04-01,1,84,6,4,38.770850202429145
502,2017-04-01,1,84,8,4,38.770850202429145
503,2017-04-01,1,86,6,1,1.7802426343154247
504,2017-04-01,1,86,14,1,1.7802426343154247
505,2017-04-01,1,93,6,4,7.413488372093024
506,2017-04-01,1,93,8,4,7.413488372093024
507,2017-04-01,1,94,6,1,0.3765252760023242
508,2017-04-01,1,94,14,1,0.3765252760023242
509,2017-04-01,1,106,6,2,121.56491633006347
510,2017-04-01,1,106,19,2,121.56491633006347
511,2017-04-01,1,107,11,5,25.121107266435985
512,2017-04-01,1,113,11,5,32.885017421602775
513,2017-04-01,1,116,11,5,1.0434782608695652
514,2017-04-01,2,0,11,5,1.120792079207921
517,2017-04-01,2,8,6,4,0.37646376811594207
518,2017-04-01,2,8,8,4,0.37646376811594207
519,2017-04-01,2,10,11,5,77.13821656050958
521,2017-04-01,2,29,11,5,60.91168981481482
522,2017-04-01,2,31,6,2,0.9849710982658958
523,2017-04-01,2,31,19,2,0.9849710982658958
524,2017-04-01,2,39,11,5,46.91453488372093
529,2017-04-01,2,48,6,2,8.794852515905148
530,2017-04-01,2,48,19,2,8.794852515905148
531,2017-04-01,2,50,6,1,7.986135181975735
532,2017-04-01,2,50,14,1,7.986135181975735
533,2017-04-01,2,53,11,5,36.813840830449834
538,2017-04-01,2,62,6,2,53.12139130434782
539,2017-04-01,2,62,19,2,53.12139130434782
540,2017-04-01,2,63,6,1,2.854055619930475
541,2017-04-01,2,63,14,1,2.854055619930475
542,2017-04-01,2,65,11,5,22.569444444444446
543,2017-04-01,2,66,6,1,88.78727588201272
544,2017-04-01,2,66,14,1,88.78727588201272
545,2017-04-01,2,68,11,5,1.6013864818024262
548,2017-04-01,2,74,1,5,0.8016870273414776
549,2017-04-01,2,74,7,5,0.8016870273414776
550,2017-04-01,2,76,1,5,14.72632190586868
551,2017-04-01,2,76,12,5,14.72632190586868
552,2017-04-01,2,77,11,5,0.6167247386759582
553,2017-04-01,2,80,11,5,13.89913043478261
558,2017-05-01,0,2,11,5,11.30890052356021
559,2017-05-01,0,10,11,5,8.035205558772438
562,2017-05-01,0,18,19,3,61.942923704135126
563,2017-05-01,0,19,11,5,9.38766006984866
565,2017-05-01,0,29,11,5,132.56927083333335
566,2017-05-01,0,37,11,5,50.668218859138534
567,2017-05-01,0,39,11,5,51.907558139534885
568,2017-05-01,0,48,6,2,6.962637362637363
569,2017-05-01,0,48,19,2,6.962637362637363
570,2017-05-01,0,53,11,5,116.7947520184544
571,2017-05-01,0,54,6,1,5.157833430401864
572,2017-05-01,0,54,14,1,5.157833430401864
573,2017-05-01,0,66,6,1,18.757894736842104
574,2017-05-01,0,66,14,1,18.757894736842104
575,2017-05-01,0,69,11,5,3.5621824480369515
576,2017-05-01,0,71,11,5,9.85813148788927
577,2017-05-01,0,72,6,2,25.185323238206177
578,2017-05-01,0,72,19,2,25.185323238206177
581,2017-05-01,0,76,1,5,15.479372457873326
582,2017-05-01,0,76,12,5,15.479372457873326
583,2017-05-01,0,80,11,5,74.00347826086957
584,2017-05-01,0,82,5,8,0.4169079328314997
586,2017-05-01,0,107,11,5,18.406920415224917
588,2017-05-01,0,109,6,2,51.59982537834692
589,2017-05-01,0,109,19,2,51.59982537834692
592,2017-05-01,0,114,6,4,1.195124782356355
593,2017-05-01,0,114,8,4,1.195124782356355
594,2017-05-01,0,115,6,2,9.187935034802784
595,2017-05-01,0,115,19,2,9.187935034802784
600,2017-05-01,1,7,1,5,7.016241299303944
601,2017-05-01,1,7,7,5,7.016241299303944
602,2017-05-01,1,8,6,4,12.511304347826087
603,2017-05-01,1,8,8,4,12.511304347826087
604,2017-05-01,1,10,11,5,0.459177764910249
605,2017-05-01,1,21,6,6,2.0372093023255817
606,2017-05-01,1,21,14,6,2.0372093023255817
607,2017-05-01,1,21,18,6,2.0372093023255817
608,2017-05-01,1,27,11,5,6.766164542294323
609,2017-05-01,1,30,11,5,1.2770387507229612
610,2017-05-01,1,31,6,2,5.791907514450868
611,2017-05-01,1,31,19,2,5.791907514450868
612,2017-05-01,1,32,6,1,11.0632582322357
613,2017-05-01,1,32,14,1,11.0632582322357
614,2017-05-01,1,33,6,4,10.475750577367206
615,2017-05-01,1,33,8,4,10.475750577367206
616,2017-05-01,1,39,11,5,18.149534883720932
617,2017-05-01,1,41,6,4,29.10104529616725
618,2017-05-01,1,41,8,4,29.10104529616725
619,2017-05-01,1,48,6,2,3.74707923655292
620,2017-05-01,1,48,19,2,3.74707923655292
621,2017-05-01,1,51,6,1,3.464203233256351
622,2017-05-01,1,51,14,1,3.464203233256351
624,2017-05-01,1,56,6,4,95.83246073298429
625,2017-05-01,1,56,8,4,95.83246073298429
626,2017-05-01,1,58,11,5,36.146426496223135
627,2017-05-01,1,60,11,5,7.8978525827045845
628,2017-05-01,1,61,6,2,87.21189095127612
629,2017-05-01,1,61,19,2,87.21189095127612
630,2017-05-01,1,62,6,2,16.75368115942029
631,2017-05-01,1,62,19,2,16.75368115942029
632,2017-05-01,1,64,1,5,1.0272148233931673
633,2017-05-01,1,64,7,5,1.0272148233931673
634,2017-05-01,1,65,11,5,83.02083333333333
635,2017-05-01,1,67,11,5,2.952832369942196
636,2017-05-01,1,69,11,5,10.553752886836028
637,2017-05-01,1,71,11,5,18.38408304498269
638,2017-05-01,1,74,1,5,2.105526468877254
639,2017-05-01,1,74,7,5,2.105526468877254
640,2017-05-01,1,76,1,5,2.0081348053457293
641,2017-05-01,1,76,12,5,2.0081348053457293
642,2017-05-01,1,77,11,5,2.482578397212544
643,2017-05-01,1,81,16,7,37.85631517960603
644,2017-05-01,1,84,6,4,35.60561017929439
645,2017-05-01,1,84,8,4,35.60561017929439
646,2017-05-01,1,86,6,1,1.6305025996533802
647,2017-05-01,1,86,14,1,1.6305025996533802
648,2017-05-01,1,91,6,6,1.341094295692666
649,2017-05-01,1,91,14,6,1.341094295692666
650,2017-05-01,1,91,18,6,1.341094295692666
651,2017-05-01,1,93,6,4,29.331627906976745
652,2017-05-01,1,93,8,4,29.331627906976745
653,2017-05-01,1,94,6,1,1.5061011040092969
654,2017-05-01,1,94,14,1,1.5061011040092969
655,2017-05-01,1,106,6,2,72.29913444893249
656,2017-05-01,1,106,19,2,72.29913444893249
657,2017-05-01,1,107,11,5,30.373702422145325
658,2017-05-01,1,113,11,5,56.48780487804877
659,2017-05-01,1,116,11,5,2.608695652173913
660,2017-05-01,2,0,11,5,15.89994175888177
663,2017-05-01,2,2,11,5,0.5654450261780105
664,2017-05-01,2,8,6,4,0.36266666666666664
665,2017-05-01,2,8,8,4,0.36266666666666664
666,2017-05-01,2,10,11,5,67.77133757961785
668,2017-05-01,2,29,11,5,41.055092592592594
669,2017-05-01,2,31,6,2,1.0473988439306356
670,2017-05-01,2,31,19,2,1.0473988439306356
671,2017-05-01,2,39,11,5,16.133488372093023
